line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
321;aoz;Uab Meto;Uab Meto language;;plf;Central Malayo-Polynesian;;;;Latn;
322;apa-pro;Proto-Apachean;Proto-Apachean language;reconstructed;apa;Apachean;;;exceptional;Latinx;Proto-Apache,Proto-Southern Athabaskan
323;apb;Sa'a;Sa'a language;;poz-sls;Southeast Solomonic;;;;;South Malaita,Apae'aa
324;apc;North Levantine Arabic;North Levantine Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
325;apd;Sudanese Arabic;Sudanese Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
326;ape;Bukiyip;Bukiyip language;;qfa-tor;Torricelli;;;;Latn;
327;apf;Pahanan Agta;Pahanan Agta language;;phi;Philippine;;;;Latn;
328;apg;Ampanang;Ampanang language;;poz;Malayo-Polynesian;;;;Latn;
329;aph;Athpare;Athpare language;;tbq;Tibeto-Burman;;;;;Athpariya
330;api;Apiaká;Apiaká language;;;;;;;
331;apj;Jicarilla;Jicarilla language;;apa;Apachean;;;;Latn;Jicarilla Apache
332;apk;Plains Apache;Plains Apache language;;apa;Apachean;;;;Latn;Kiowa Apache
333;apl;Lipan;Lipan language;;apa;Apachean;;;;Latn;Lipan Apache
334;apm;Chiricahua;Chiricahua language;;apa;Apachean;;;;Latn;Mescalero,Mescalero-Chiricahua Apache
335;apn;Apinayé;Apinayé language;;sai-mje;Macro-Jê;;;;Latn;Apinajé,Apinagé,Apinaye,Apinaje,Apinage
336;apo;Ambul;Ambul language;;poz-ocw;Western Oceanic;;;;Latn;
337;app;Apma;Apma language;;poz-vnc;North-Central Vanuatu;;;;Latn;
338;apq;A-Pucikwar;A-Pucikwar language;;qfa-adm;Andamanese;;;;Latn;Pucikwar,Puchikwar,Aka-Pucikwar,Pujjukar,Bójigiáb,Bojigiab,Bojigyab
339;apr;Arop-Lokep;Arop-Lokep language;;;;;;;
340;aps;Arop-Sissano;Arop-Sissano language;;poz-ocw;Western Oceanic;;;;Latn;
341;apt;Apatani;Apatani language;;tbq;Tibeto-Burman;;;;;
342;apu;Apurinã;Apurinã language;;awd;Arawakan;;;;Latn;
343;apv;Alapmunte;Alapmunte language;;sai-nmk;Nambikwaran;;;;Latn;
344;apw;Western Apache;Western Apache language;;apa;Apachean;;;;Latn;
345;apx;Aputai;Aputai language;;;;;;;
346;apy;Apalaí;Apalaí language;;sai-car;Cariban;;;;Latn;Apalai
347;apz;Safeyoka;Safeyoka language;;;;;;;
348;aqc;Archi;Archi language;;cau-lzg;Lezghian;;;;Cyrl;
349;aqd;Ampari Dogon;Ampari Dogon language;;qfa-dgn;Dogon;;;;Latn;
350;aqg;Arigidi;Arigidi language;;alv-von;Volta-Niger;;;;;
351;aql-pro;Proto-Algic;Proto-Algic language;reconstructed;aql;Algic;sortkey;;exceptional;Latinx;
352;aqm;Atohwaim;Atohwaim language;;;;;;;
353;aqn;Northern Alta;Northern Alta language;;;;;;;
354;aqp;Atakapa;Atakapa language;;;;;;Latn;Akokisa,Orcoquiza,Eastern Atakapa,Western Atakapa
355;aqr;Arhâ;Arhâ language;;poz-cln;New Caledonian;;;;;
356;aqt;Angaité;Angaité language;;;;;;;
357;aqz;Akuntsu;Akuntsu language;;tup;Tupian;;;;;
358;ar;Arabic;Arabic language;;sem-arb;Arabic;;autodetect;;Arab,Brai;Modern Standard Arabic,Standard Arabic,Literary Arabic,Classical Arabic
359;arc;Aramaic;Aramaic language;;sem-ara;Aramaic;;autodetect;;Hebr,Armi,Syrc,Palm,Nbat,Phnx,Mand,Samr;Imperial Aramaic,Official Aramaic,Biblical Aramaic
360;ard;Arabana;Arabana language;;aus-kar;Karnic;;;;;
361;are;Western Arrernte;Western Arrernte language;;aus-pam;Pama-Nyungan;;;;Latn;
362;arh;Arhuaco;Arhuaco language;;cba;Chibchan;;;;Latn;Ika
363;ari;Arikara;Arikara language;;cdd;Caddoan;;;;;
364;arj;Arapaso;Arapaso language;;;;;;;
365;ark;Arikapú;Arikapú language;;;;;;;
366;arl;Arabela;Arabela language;;sai-zap;Zaparoan;;;;Latn;
367;arn;Mapudungun;Mapudungun language;;sai-ara;Araucanian;;;;Latn;Mapuche,Mapudungün,Mapuzugün,Mapudungu,Araucanian
368;aro;Araona;Araona language;;sai-tac;Tacanan;;;;Latn;
369;arp;Arapaho;Arapaho language;;alg;Algonquian;;;;Latn;
370;arq;Algerian Arabic;Algerian Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
371;arr;Arara-Karo;Arara-Karo language;;;;;;;Karo,Karo (Brazil)
372;ars;Najdi Arabic;Najdi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
373;art-blk;Bolak;Bolak language;appendix-constructed;art;constructed;;;exceptional;Latn;
374;art-bsp;Black Speech;Black Speech language;appendix-constructed;art;constructed;;;exceptional;Latn,Teng;
375;art-com;Communicationssprache;Communicationssprache language;appendix-constructed;art;constructed;;;exceptional;Latn;
376;art-dtk;Dothraki;Dothraki language;appendix-constructed;art;constructed;;;exceptional;Latn;
377;art-elo;Eloi;Eloi language;appendix-constructed;art;constructed;;;exceptional;Latn;
378;art-gld;Goa'uld;Goa'uld language;appendix-constructed;art;constructed;;;exceptional;Latn,Egyp,Mero;
379;art-lap;Lapine;Lapine language;appendix-constructed;art;constructed;;;exceptional;Latn;
380;art-man;Mandalorian;Mandalorian language;appendix-constructed;art;constructed;;;exceptional;Latn;
381;art-mun;Mundolinco;Mundolinco language;appendix-constructed;art;constructed;;;exceptional;Latn;
382;art-nav;Na'vi;Na'vi language;appendix-constructed;art;constructed;;;exceptional;Latn;
383;art-nox;Noxilo;Noxilo language;appendix-constructed;art;constructed;;;exceptional;Latn;
384;art-top;Toki Pona;Toki Pona language;appendix-constructed;art;constructed;;;exceptional;Latn;
385;art-una;Unas;Unas language;appendix-constructed;art;constructed;;;exceptional;Latn;
386;aru;Arua;Arua language;;auf;Arauan;;;;Latn;Aruá,Arawa,Arawá
387;arv;Arbore;Arbore language;;cus;Cushitic;;;;Latn;
388;arw;Arawak;Arawak language;;awd;Arawakan;;;;Latn;
389;arx;Aruá;Aruá language;;tup;Tupian;;;;;Arua,Aruashi,Aruáshi,Aruachi
390;ary;Moroccan Arabic;Moroccan Arabic language;;sem-arb;Arabic;;autodetect;;Arab,Latn;
391;arz;Egyptian Arabic;Egyptian Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
392;as;Assamese;Assamese language;;inc;Indo-Aryan;;;;Beng;
393;asa;Pare;Pare language;;bnt;Bantu;;;;Latn;Asu,Asu (Tanzania),Chasu,Kipare,Southern Pare,South Pare
394;asb;Assiniboine;Assiniboine language;;sio;Siouan;;;;;
395;asc;Casuarina Coast Asmat;Casuarina Coast Asmat language;;;;;;;
396;asd;Asas;Asas language;;;;;;;
397;ase;American Sign Language;American Sign Language;;sgn;sign;;;;Sgnw;Ameslan,ASL
398;asf;Auslan;Auslan language;;;;;;;Australian Sign Language
399;asg;Cishingini;Cishingini language;;;;;;;
400;ash;Abishira;Abishira language;;qfa-iso;isolate;;;;;Tequiraca,Tekiráka,Abishira,Avishiri,Auishiri,Agouisiri,Avirxiri,Abiquira,Abigira,Aiwa,Aewa
401;asi;Buruwai;Buruwai language;;;;;;;
402;asj;Nsari;Nsari language;;nic-bod;Bantoid;;;;;Sari,Saari
403;ask;Ashkun;Ashkun language;;iir-nur;Nuristani;;;;;
404;asl;Asilulu;Asilulu language;;plf;Central Malayo-Polynesian;;;;Latn;
405;asn;Xingú Asuriní;Xingú Asuriní language;;;;;;;
406;aso;Dano;Dano language;;ngf;Trans-New Guinea;;;;;
407;asp;Algerian Sign Language;Algerian Sign Language;;sgn;sign;;;;;
408;asq;Austrian Sign Language;Austrian Sign Language;;sgn;sign;;;;;
409;asr;Asuri;Asuri language;;mun;Munda;;;;;
410;ass;Ipulo;Ipulo language;;nic-bod;Bantoid;;;;Latn;
411;ast;Asturian;Asturian language;;roa;Romance;;;;Latn;
412;asu;Tocantins Asurini;Tocantins Asurini language;;;;;;;
413;asv;Asoa;Asoa language;;;;;;;
414;asw;Australian Aboriginal Sign Language;Australian Aboriginal Sign Language;;sgn;sign;;;;;Australian Aborigines Sign Language
415;asx;Muratayak;Muratayak language;;ngf-fin;Finisterre;;;;;
416;asy;Yaosakor Asmat;Yaosakor Asmat language;;;;;;;
417;asz;As;As language;;poz-hce;Halmahera-Cenderawasih;;;;;
418;ata;Pele-Ata;Pele-Ata language;;;;;;;
419;atb;Zaiwa;Zaiwa language;;;;;;;
420;atc;Atsahuaca;Atsahuaca language;;sai-pan;Panoan;;;;;
421;atd;Ata Manobo;Ata Manobo language;;phi;Philippine;;;;;
422;ate;Atemble;Atemble language;;;;;;;
423;atg;Okpela;Okpela language;;alv-edo;Edoid;;;;Latn;Ivbie North,Arhe,Ivbie North-Okpela-Arhe
424;ath-pro;Proto-Athabaskan;Proto-Athabaskan language;reconstructed;ath;Athabaskan;;;exceptional;Latinx;
425;ati;Attié;Attié language;;;;;;;
426;atj;Atikamekw;Atikamekw language;;alg;Algonquian;;;;Latn;
427;atk;Ati;Ati language;;;;;;;
428;atl;Mt. Iraya Agta;Mt. Iraya Agta language;;phi;Philippine;;;;;
429;atm;Ata;Ata language;;;;;;;
430;atn;Ashtiani;Ashtiani language;;ira;Iranian;;;;;
431;ato;Atong (Cameroon);Atong (Cameroon) language;;nic-grf;Grassfields;;;;;Atoŋ,Atong
432;atp;Pudtol Atta;Pudtol Atta language;;phi;Philippine;;;;;
433;atq;Aralle-Tabulahan;Aralle-Tabulahan language;;;;;;;
434;atr;Waimiri-Atroari;Waimiri-Atroari language;;sai-car;Cariban;;;;;
435;ats;Gros Ventre;Gros Ventre language;;alg;Algonquian;;;;Latn;Atsina
436;att;Pamplona Atta;Pamplona Atta language;;phi;Philippine;;;;;
437;atu;Reel;Reel language;;;;;;;
438;atv;Northern Altai;Northern Altai language;;trk;Turkic;;;;Cyrl;Northern Altay,Altai,Altay
439;atw;Atsugewi;Atsugewi language;;nai-pal;Palaihnihan;;;;Latn;Atsugé
440;atx;Arutani;Arutani language;;;;;;Latn;
441;aty;Aneityum;Aneityum language;;poz-oce;Oceanic;;;;;
442;atz;Arta;Arta language;;;;;;;
443;aua;Asumboa;Asumboa language;;poz-oce;Oceanic;;;;;
444;aub;Alugu;Alugu language;;tbq-lol;Loloish;;;;;
445;auc;Huaorani;Huaorani language;;qfa-iso;isolate;;;;Latn;Waorani,Sabela,Wao,Huao,Aushiri,Ssabela,Wao Terero,Auka,Auca
446;aud;Anuta;Anuta language;;poz-pol;Polynesian;;;;Latn;
447;auf-pro;Proto-Arawa;Proto-Arawa language;reconstructed;auf;Arauan;;;exceptional;;Proto-Arawan,Proto-Arauan
448;aug;Aguna;Aguna language;;;;;;;
449;auh;Aushi;Aushi language;;;;;;;
450;aui;Anuki;Anuki language;;poz-ocw;Western Oceanic;;;;;
451;auj;Augila;Augila language;;ber;Berber;;;;;Awjilah,Awjila
452;auk;Heyo;Heyo language;;qfa-tor;Torricelli;;;;;
453;aul;Aulua;Aulua language;;poz-vnc;North-Central Vanuatu;;;;;
454;aum;Asu;Asu language;;;;;;Latn;Abewa,Asu (Nigeria)
455;aun;Molmo One;Molmo One language;;qfa-tor;Torricelli;;;;;
456;auo;Auyokawa;Auyokawa language;;;;;;;
457;aup;Makayam;Makayam language;;;;;;;
458;auq;Anus;Anus language;;poz-ocw;Western Oceanic;;;;;A,Korur,Korurnus
459;aur;Aruek;Aruek language;;qfa-tor;Torricelli;;;;;
460;aus-arn-pro;Proto-Arnhem;Proto-Arnhem language;reconstructed;aus-arn;Arnhem;;;exceptional;Latinx;
461;aus-cww-pro;Proto-Central New South Wales;Proto-Central New South Wales language;reconstructed;aus-cww;Central New South Wales;;;exceptional;Latinx;
462;aus-dal-pro;Proto-Daly;Proto-Daly language;reconstructed;aus-dal;Daly;;;exceptional;Latinx;
463;aus-nyu-pro;Proto-Nyulnyulan;Proto-Nyulnyulan language;reconstructed;aus-nyu;Nyulnyulan;;;exceptional;Latinx;
464;aus-pam-pro;Proto-Pama-Nyungan;Proto-Pama-Nyungan language;reconstructed;aus-pam;Pama-Nyungan;;;exceptional;Latinx;
465;aus-wdj-pro;Proto-Iwaidjan;Proto-Iwaidjan language;reconstructed;aus-wdj;Iwaidjan;;;exceptional;Latinx;
466;aus-won;Wong-gie;Wong-gie language;;aus-pam;Pama-Nyungan;;;exceptional;;
467;aut;Austral;Austral language;;poz-pol;Polynesian;;;;;
468;auu;Auye;Auye language;;;;;;;
469;auw;Awyi;Awyi language;;;;;;;
470;aux;Aurá;Aurá language;;;;;;;
471;auy;Auyana;Auyana language;;;;;;;
472;auz;Uzbeki Arabic;Uzbeki Arabic language;;sem-arb;Arabic;;;;;Uzbek Arabic
473;av;Avar;Avar language;;cau-nec;Northeast Caucasian;;;;Cyrl;Avaric
474;avb;Avau;Avau language;;poz-ocw;Western Oceanic;;;;;
475;avd;Alviri-Vidari;Alviri-Vidari language;;ira;Iranian;;;;fa-Arab;Alviri,Vidari
476;avi;Avikam;Avikam language;;alv-kwa;Kwa;;;;;
477;avk;Kotava;Kotava language;appendix-constructed;art;constructed;;;;;
478;avl;Eastern Egyptian Bedawi Arabic;Eastern Egyptian Bedawi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Bedawi Arabic,Levantine Bedawi Arabic
479;avm;Angkamuthi;Angkamuthi language;;aus-pmn;Paman;;;;Latn;
480;avn;Avatime;Avatime language;;alv-kwa;Kwa;;;;;
481;avo;Agavotaguerra;Agavotaguerra language;;awd;Arawakan;;;;;
482;avs;Aushiri;Aushiri language;;sai-zap;Zaparoan;;;;;
483;avt;Au;Au language;;qfa-tor;Torricelli;;;;;
484;avu;Avokaya;Avokaya language;;;;;;;
485;avv;Avá-Canoeiro;Avá-Canoeiro language;;tup;Tupian;;;;;Avá,Canoe
486;awa;Awadhi;Awadhi language;;inc;Indo-Aryan;;;;Deva,Kthi,fa-Arab;
487;awb;Awa (New Guinea);Awa (New Guinea) language;;paa-kag;Kainantu-Goroka;;;;;Awa,Awa (Papua New Guinea)
488;awc;Cicipu;Cicipu language;;nic-knj;Kainji;;;;;Cipu
489;awd-ama;Amarizana;Amarizana language;;awd;Arawakan;;;exceptional;Latn;
490;awd-ana;Anauyá;Anauyá language;;awd;Arawakan;;;exceptional;Latn;Anauya
491;awd-apo;Apolista;Apolista language;;awd;Arawakan;;;exceptional;Latn;Lapachu
492;awd-cav;Cavere;Cavere language;;awd;Arawakan;;;exceptional;Latn;Cabre,Cabere,Cávere
493;awd-gnu;Guinau;Guinau language;;awd;Arawakan;;;exceptional;Latn;Guinao,Inao,Guniare,Quinhau,Guiano
494;awd-kar;Cariay;Cariay language;;awd;Arawakan;;;exceptional;Latn;Kariaí,Kariai,Cariyai,Carihiahy
495;awd-kaw;Kawishana;Kawishana language;;awd-nwk;Nawiki;;;exceptional;Latn;Cawishana,Cayuishana,Kaishana,Cauixana
496;awd-kus;Kustenau;Kustenau language;;awd;Arawakan;;;exceptional;Latn; Kustenaú,Custenau,Kutenabu
497;awd-man;Manao;Manao language;;awd;Arawakan;;;exceptional;Latn;
498;awd-mpr;Maypure;Maypure language;;awd;Arawakan;;;exceptional;Latn;Maipure
499;awd-mrt;Mariaté;Mariaté language;;awd-nwk;Nawiki;;;exceptional;Latn;Mariate
500;awd-nwk-pro;Proto-Nawiki;Proto-Nawiki language;reconstructed;awd-nwk;Nawiki;;;exceptional;Latn;Proto-Newiki
501;awd-pai;Paikoneka;Paikoneka language;;awd;Arawakan;;;exceptional;Latn;Paiconeca,Paicone
502;awd-pas;Passé;Passé language;;awd-nwk;Nawiki;;;exceptional;Latn;Pasé,Pazé
503;awd-pro;Proto-Arawakan;Proto-Arawakan language;reconstructed;awd;Arawakan;;;exceptional;Latn;Proto-Arawak,Proto-Maipurean,Proto-Maipuran
504;awd-she;Shebayo;Shebayo language;;awd;Arawakan;;;exceptional;Latn;Shebaya,Shebaye
505;awd-taa-pro;Proto-Ta-Arawakan;Proto-Ta-Arawakan language;reconstructed;awd-taa;Ta-Arawakan;;;exceptional;Latn;Proto-Ta-Arawak,Proto-Caribbean Northern Arawak
506;awd-wai;Wainumá;Wainumá language;;awd-nwk;Nawiki;;;exceptional;Latn;Wainuma,Wai,Waima,Wainumi,Wainambí,Waiwana,Waipi,Yanuma
507;awd-yum;Yumana;Yumana language;;awd-nwk;Nawiki;;;exceptional;Latn;Jumana
508;awe;Awetí;Awetí language;;tup;Tupian;;;;;
509;awg;Anguthimri;Anguthimri language;;aus-pam;Pama-Nyungan;;;;;Alngith,Leningitij,Mpakwithi
510;awh;Awbono;Awbono language;;;;;;;
511;awi;Aekyom;Aekyom language;;;;;;;Awin
512;awk;Awabakal;Awabakal language;;aus-pam;Pama-Nyungan;;;;Latn;
513;awm;Arawum;Arawum language;;ngf;Trans-New Guinea;;;;;
514;awn;Awngi;Awngi language;;cus;Cushitic;;;;;
515;awo;Awak;Awak language;;alv;Atlantic-Congo;;;;;
516;awr;Awera;Awera language;;paa-lkp;Lakes Plain;;;;;
517;aws;South Awyu;South Awyu language;;ngf;Trans-New Guinea;;;;;
518;awt;Araweté;Araweté language;;tup;Tupian;;;;;
519;awu;Central Awyu;Central Awyu language;;;;;;;
520;awv;Jair Awyu;Jair Awyu language;;;;;;;
521;aww;Awun;Awun language;;;;;;;
522;awx;Awara;Awara language;;ngf-fin;Finisterre;;;;;
523;awy;Edera Awyu;Edera Awyu language;;ngf;Trans-New Guinea;;;;;
524;axb;Abipon;Abipon language;;sai-guc;Guaicuruan;;;;;Abipón,Callaga,Kalyaga
525;axe;Ayerrerenge;Ayerrerenge language;;aus-pam;Pama-Nyungan;;;;;
526;axg;Mato Grosso Arára;Mato Grosso Arára language;;;;;;;
527;axk;Aka (Central Africa);Aka (Central Africa) language;;bnt;Bantu;;;;Latn;Yaka,Yaka (Central African Republic),Aka,Beka
528;axl;Lower Southern Aranda;Lower Southern Aranda language;;;;;;;
529;axm;Middle Armenian;Middle Armenian language;;hyx;Armenian;;autodetect;;Armn;
530;axx;Xaragure;Xaragure language;;poz-cln;New Caledonian;;;;;Xârâgurè
531;ay;Aymara;Aymara language;;sai-aym;Aymaran;;;;Latn;Southern Aymara,Central Aymara
532;aya;Awar;Awar language;;paa;Papuan;;;;;
533;ayb;Ayizo Gbe;Ayizo Gbe language;;;;;;;
534;ayd;Ayabadhu;Ayabadhu language;;;;;;;
535;aye;Ayere;Ayere language;;alv-von;Volta-Niger;;;;Latn;
536;ayg;Nyanga (Togo);Nyanga (Togo) language;;alv-kwa;Kwa;;;;Latn;Nyanga,Ginyanga
537;ayh;Hadrami Arabic;Hadrami Arabic language;;sem-arb;Arabic;;autodetect;;Arab;Hadhrami Arabic
538;ayi;Leyigha;Leyigha language;;nic-bco;Benue-Congo;;;;Latn;
539;ayk;Akuku;Akuku language;;alv-edo;Edoid;;;;Latn;
540;ayl;Libyan Arabic;Libyan Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
541;ayn;Sanaani Arabic;Sanaani Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
542;ayo;Ayoreo;Ayoreo language;;sai-zam;Zamucoan;;;;Latn;Morotoco,Moro,Ayoweo,Ayoré,Pyeta Yovai
543;ayp;North Mesopotamian Arabic;North Mesopotamian Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
544;ayq;Ayi;Ayi language;;paa-spk;Sepik;;;;Latn;Ayi (New Guinea),Ayi (Papua New Guinea)
545;ays;Sorsogon Ayta;Sorsogon Ayta language;;phi;Philippine;;;;Latn;
546;ayt;Bataan Ayta;Bataan Ayta language;;phi;Philippine;;;;Latn;Magbukun Ayta,Mariveleño
547;ayu;Ayu;Ayu language;;alv;Atlantic-Congo;;;;Latn;
548;ayy;Tayabas Ayta;Tayabas Ayta language;;phi;Philippine;;;;Latn;
549;ayz;Maybrat;Maybrat language;;;;;;Latn;Mai Brat,Ajamaru,Ayamaru
550;az;Azeri;Azeri language;;trk-ogz;Oghuz;;;;Latn,Cyrl,fa-Arab;Azerbaijani,Azari,Azeri Turkic,Azerbaijani Turkic,North Azerbaijani,South Azerbaijani,Afshar,Afshari,Afshar Azerbaijani,Afchar,Qashqa'i,Qashqai,Kashkay,Sonqor
551;aza;Azha;Azha language;;tbq-lol;Loloish;;;;Latn;
552;azc-caz;Cazcan;Cazcan language;;azc;Uto-Aztecan;;;exceptional;Latn;Caxcan,Kaskán
553;azc-cup-pro;Proto-Cupan;Proto-Cupan language;reconstructed;azc-cup;Cupan;;;exceptional;Latinx;
554;azc-ktn;Kitanemuk;Kitanemuk language;;azc-tak;Takic;;;exceptional;Latn;Gitanemuk
555;azc-nah-pro;Proto-Nahuan;Proto-Nahuan language;reconstructed;azc-nah;Nahuan;;;exceptional;Latinx;
556;azc-num-pro;Proto-Numic;Proto-Numic language;reconstructed;azc-num;Numic;;;exceptional;Latinx;
557;azc-pro;Proto-Uto-Aztecan;Proto-Uto-Aztecan language;reconstructed;azc;Uto-Aztecan;;;exceptional;Latinx;
558;azc-tak-pro;Proto-Takic;Proto-Takic language;reconstructed;azc-tak;Takic;;;exceptional;Latinx;
559;azc-tat;Tataviam;Tataviam language;;azc;Uto-Aztecan;;;exceptional;Latn;
560;azd;Eastern Durango Nahuatl;Eastern Durango Nahuatl language;;azc-nah;Nahuan;;;;Latn;
561;azg;San Pedro Amuzgos Amuzgo;San Pedro Amuzgos Amuzgo language;;omq;Oto-Manguean;;;;Latn;Upper Eastern Amuzgo,Oaxaca Amuzgo
562;azm;Ipalapa Amuzgo;Ipalapa Amuzgo language;;omq;Oto-Manguean;;;;Latn;Lower Eastern Amuzgo
563;azn;Western Durango Nahuatl;Western Durango Nahuatl language;;azc-nah;Nahuan;;;;Latn;
564;azo;Awing;Awing language;;nic-bod;Bantoid;;;;Latn;
565;azt;Faire Atta;Faire Atta language;;phi;Philippine;;;;Latn;
566;azz;Highland Puebla Nahuatl;Highland Puebla Nahuatl language;;azc-nah;Nahuan;;;;Latn;
567;ba;Bashkir;Bashkir language;;trk-kip;Kipchak;;;;Cyrl;
568;baa;Babatana;Babatana language;;poz-ocw;Western Oceanic;;;;;Mbambatana
569;bab;Bainouk-Gunyuño;Bainouk-Gunyuño language;;alv-sng;Senegambian;;;;;
570;bac;Badui;Badui language;;poz-msa;Malayo-Sumbawan;;;;;
571;bae;Baré;Baré language;;awd;Arawakan;;;;Latn;Barawana
572;baf;Nubaca;Nubaca language;;nic-bod;Bantoid;;;;;
573;bag;Tuki;Tuki language;;nic-bod;Bantoid;;;;;
574;bah;Bahamian Creole;Bahamian Creole language;;crp;creole or pidgin;;;;;Bahamian Creole English,Bahamian,Bahamas Creole,Bahamas Creole English
575;baj;Barakai;Barakai language;;plf;Central Malayo-Polynesian;;;;;
576;bal;Baluchi;Baluchi language;;ira;Iranian;;;;fa-Arab;Balochi,Southern Baluchi,Southern Balochi,Eastern Baluchi,Eastern Balochi,Western Baluchi,Western Balochi
577;ban;Balinese;Balinese language;;poz-msa;Malayo-Sumbawan;;;;Latn,Bali;
578;bao;Waimaha;Waimaha language;;sai-tuc;Tucanoan;;;;;
579;bap;Bantawa;Bantawa language;;sit;Sino-Tibetan;;;;;
580;bar;Bavarian;Bavarian language;;gmw;West Germanic;;;;Latn;Austro-Bavarian
581;bas;Basaa;Basaa language;;bnt;Bantu;;;;;Basa (Cameroon),Basa
582;bau;Badanchi;Badanchi language;;nic-bod;Bantoid;;;;;Bada,Bada (Nigeria)
583;bav;Babungo;Babungo language;;nic-grf;Grassfields;;;;Latn;Vengo
584;baw;Bambili-Bambui;Bambili-Bambui language;;nic-bod;Bantoid;;;;;
585;bax;Bamum;Bamum language;;nic-bod;Bantoid;;;;Latn,Bamu;Bamun
586;bay;Batuley;Batuley language;;poz;Malayo-Polynesian;;;;;
587;bba;Baatonum;Baatonum language;;alv;Atlantic-Congo;;;;;
588;bbb;Barai;Barai language;;;;;;;
589;bbc;Toba Batak;Toba Batak language;;btk;Batak;;;;Latn,Batk;Batak Toba
590;bbd;Bau;Bau language;;;;;;;
591;bbe;Bangba;Bangba language;;nic-ubg;Ubangian;;;;;
592;bbf;Baibai;Baibai language;;;;;;;
593;bbg;Barama;Barama language;;;;;;;
594;bbh;Bugan;Bugan language;;mkh;Mon-Khmer;;;;;Bogan
595;bbi;Barombi;Barombi language;;;;;;;
596;bbj;Ghomálá';Ghomálá' language;;bai;Bamileke;;;;;
597;bbk;Babanki;Babanki language;;;;;;;
598;bbl;Bats;Bats language;;cau-nkh;Nakh;;autodetect;;Geor;Batsbi,Tsova-Tush
599;bbm;Babango;Babango language;;;;;;;
600;bbn;Uneapa;Uneapa language;;poz-ocw;Western Oceanic;;;;;
601;bbo;Konabéré;Konabéré language;;;;;;;Bobo Fing,Black Bobo,Northern Bobo Madaré,Bobo
602;bbp;West Central Banda;West Central Banda language;;;;;;;
603;bbq;Bamali;Bamali language;;nic-bod;Bantoid;;;;;
604;bbr;Girawa;Girawa language;;;;;;;
605;bbs;Bakpinka;Bakpinka language;;nic-bco;Benue-Congo;;;;;
606;bbt;Mburku;Mburku language;;;;;;;
607;bbu;Bakulung;Bakulung language;;;;;;;Kulung,Kulung (Nigeria)
608;bbv;Karnai;Karnai language;;;;;;;
609;bbw;Baba;Baba language;;nic-bod;Bantoid;;;;;
610;bbx;Bubia;Bubia language;;;;;;;
611;bby;Befang;Befang language;;nic-bod;Bantoid;;;;;
612;bbz;Babalia Creole Arabic;Babalia Creole Arabic language;;crp;creole or pidgin;;;;;Babalia Arabic
613;bca;Central Bai;Central Bai language;;sit;Sino-Tibetan;;;;;Jianchuan Bai
614;bcb;Bainouk-Samik;Bainouk-Samik language;;alv-sng;Senegambian;;;;;
615;bcd;North Babar;North Babar language;;;;;;;
616;bce;Bamenyam;Bamenyam language;;nic-bod;Bantoid;;;;;
617;bcf;Bamu;Bamu language;;;;;;;
618;bcg;Baga Pokur;Baga Pokur language;;;;;;;Baga Binari,Baga Mboteni
619;bch;Bariai;Bariai language;;poz-ocw;Western Oceanic;;;;;
620;bci;Baoule;Baoule language;;alv-kwa;Kwa;;;;Latn;Baoulé,Bawule
621;bcj;Bardi;Bardi language;;;;;;;
622;bck;Bunaba;Bunaba language;;aus-bub;Bunuban;;;;;
623;bcl;Bikol Central;Bikol Central language;;phi;Philippine;;;;Latn;Central Bikol,Bikol
624;bcm;Bannoni;Bannoni language;;poz-ocw;Western Oceanic;;;;;
625;bcn;Bibaali;Bibaali language;;;;;;;Bali,Bali (Nigeria),Abaali
626;bco;Kaluli;Kaluli language;;;;;;;
627;bcp;Bali;Bali language;;;;;;;Bali (Congo),Bali (Democratic Republic of the Congo),Baali,Kibali,Libaali
628;bcq;Bench;Bench language;;;;;;;
629;bcr;Babine-Witsuwit'en;Babine-Witsuwit'en language;;ath;Athabaskan;;;;Latn;Babine,Witsuwit'en
630;bcs;Kohumono;Kohumono language;;nic-bco;Benue-Congo;;;;;
631;bct;Bendi;Bendi language;;;;;;;
632;bcu;Biliau;Biliau language;;poz-ocw;Western Oceanic;;;;;Awad Bing
633;bcv;Shoo-Minda-Nye;Shoo-Minda-Nye language;;nic-bco;Benue-Congo;;;;;Shoo,Minda,Nye
634;bcw;Bana;Bana language;;cdc-cbm;Central Chadic;;;;;
635;bcy;Bacama;Bacama language;;;;;;;
636;bcz;Bainouk-Gunyaamolo;Bainouk-Gunyaamolo language;;alv-sng;Senegambian;;;;;
637;bda;Bayot;Bayot language;;;;;;;
638;bdb;Basap;Basap language;;;;;;;
639;bdc;Emberá-Baudó;Emberá-Baudó language;;;;;;;
640;bdd;Bunama;Bunama language;;poz-ocw;Western Oceanic;;;;;
